,val
11725,14.790260314941406
11726,14.524935722351074
11727,0.9018592834472656
11728,0.8321410417556763
11729,6.617466449737549
11730,12.596654891967773
11731,55.37580490112305
11732,140.7789306640625
11733,143.5512237548828
11734,2.9244444370269775
11735,86.41988372802734
11736,2.90401029586792
11737,50.214439392089844
11738,3.173889636993408
11739,2.135401964187622
11740,3.390047550201416
11741,37.83295440673828
11742,30.46014976501465
11743,29.747882843017578
11744,89.08795166015625
11745,47.417808532714844
11746,0.9964582920074463
11747,3.5010879039764404
11748,2.567431926727295
11749,97.75922393798828
11750,5.7879438400268555
11751,7.706308364868164
11752,0.8909921646118164
11753,14.306679725646973
11754,82.91566467285156
11755,0.5036554932594299
11756,0.8594025373458862
11757,2.8178598880767822
11758,55.83926010131836
11759,37.32921600341797
11760,1.5533527135849
11761,1.0998114347457886
11762,143.49444580078125
11763,2.8066365718841553
11764,3.675171375274658
11765,17.88456916809082
11766,10.196170806884766
11767,104.95108795166016
11768,14.803439140319824
11769,2.1906750202178955
11770,11.340128898620605
11771,1.8250497579574585
11772,158.15721130371094
11773,92.96382141113281
11774,3.0610029697418213
11775,47.21729278564453
11776,49.432960510253906
11777,173.192626953125
11778,1.8558971881866455
11779,19.204174041748047
11780,2.8124704360961914
11781,1.9949257373809814
11782,64.98611450195312
11783,1.1632275581359863
11784,11.134139060974121
11785,45.03809356689453
11786,103.15518951416016
11787,11.617484092712402
11788,3.1544599533081055
11789,3.9347054958343506
11790,3.2019240856170654
11791,58.29969787597656
11792,55.3718376159668
11793,0.5948314666748047
11794,14.549147605895996
11795,3.2594997882843018
11796,1.1749862432479858
11797,163.78143310546875
11798,50.41261291503906
11799,21.010395050048828
11800,129.69793701171875
11801,6.7576494216918945
11802,0.8001563549041748
11803,1.3743714094161987
11804,2.653324842453003
11805,88.56298065185547
11806,14.433107376098633
11807,18.30202293395996
11808,2.8774359226226807
11809,1.6192384958267212
11810,19.472158432006836
11811,81.258056640625
11812,3.473356246948242
11813,15.014104843139648
11814,62.02323532104492
11815,62.201507568359375
11816,12.724617004394531
11817,3.0793275833129883
11818,2.7739312648773193
11819,27.81694793701172
11820,32.27064514160156
11821,1.8642245531082153
11822,3.8590619564056396
11823,4.201754570007324
11824,4.002773761749268
11825,12.83513355255127
11826,11.881790161132812
11827,20.466110229492188
11828,32.28438186645508
11829,0.7005834579467773
11830,84.09213256835938
11831,0.8502366542816162
11832,5.557369709014893
11833,11.61690902709961
11834,0.8007152080535889
11835,5.155405521392822
11836,14.996511459350586
11837,23.732351303100586
11838,5.842227935791016
11839,21.26781463623047
11840,2.4913644790649414
11841,1.7722545862197876
11842,3.1151177883148193
11843,25.295242309570312
11844,4.522881507873535
11845,50.4427490234375
11846,32.68692398071289
11847,27.836339950561523
11848,22.420866012573242
11849,2.869131565093994
11850,3.301814317703247
11851,5.624276161193848
11852,15.014117240905762
11853,3.1694796085357666
11854,1.0916340351104736
11855,3.6795780658721924
11856,56.25963592529297
11857,2.9445295333862305
11858,15.630412101745605
11859,29.81682777404785
11860,30.30628776550293
11861,3.330087900161743
11862,36.945316314697266
11863,44.05112838745117
11864,103.60319519042969
11865,13.997451782226562
11866,4.4439520835876465
11867,14.464103698730469
11868,4.992695331573486
11869,21.053482055664062
11870,4.003265380859375
11871,14.234306335449219
11872,5.914048671722412
11873,23.879711151123047
11874,1.919081449508667
11875,167.19960021972656
11876,15.439332008361816
11877,3.1692819595336914
11878,19.42787742614746
11879,4.193206310272217
11880,64.08174896240234
11881,0.6529686450958252
11882,50.62173080444336
11883,21.302112579345703
11884,3.6913540363311768
11885,22.48540496826172
11886,7.08518648147583
11887,0.7723095417022705
11888,0.30152490735054016
11889,45.53265380859375
11890,10.707376480102539
11891,2.293658971786499
11892,0.3015706241130829
11893,5.840668201446533
11894,45.891632080078125
11895,19.01226806640625
11896,58.86137771606445
11897,0.7652658224105835
11898,0.7944365739822388
11899,23.985429763793945
11900,2.8927056789398193
11901,17.10802459716797
11902,15.354320526123047
11903,19.533048629760742
11904,148.82400512695312
11905,0.9343987703323364
11906,78.65879821777344
11907,5.43098783493042
11908,14.673480033874512
11909,2.8195738792419434
11910,18.245758056640625
11911,2.940382242202759
11912,16.766836166381836
11913,130.8670654296875
11914,1.2252051830291748
11915,17.2303524017334
11916,0.9122096300125122
11917,98.61569213867188
11918,27.877826690673828
11919,36.057823181152344
11920,111.84735870361328
11921,106.44297790527344
11922,21.40643310546875
11923,20.073894500732422
11924,2.930540084838867
11925,54.49656295776367
11926,21.32088279724121
11927,5.752431869506836
11928,15.09187126159668
11929,134.2179718017578
11930,0.31271979212760925
11931,15.069889068603516
11932,4.725955486297607
11933,7.092441558837891
11934,14.227357864379883
11935,15.218467712402344
11936,0.8648793697357178
11937,19.992515563964844
11938,53.36941146850586
11939,1.9141591787338257
11940,36.882591247558594
11941,2.7668685913085938
11942,3.21397066116333
11943,3.12048077583313
11944,8.214213371276855
11945,26.362817764282227
11946,12.752469062805176
11947,13.708849906921387
11948,4.329361438751221
11949,55.49659729003906
11950,26.424896240234375
11951,15.002969741821289
11952,14.57480239868164
11953,123.64220428466797
11954,41.520240783691406
11955,0.7180682420730591
11956,45.243133544921875
11957,28.724916458129883
11958,135.58311462402344
11959,15.430988311767578
11960,30.922256469726562
11961,152.58042907714844
11962,4.300413608551025
11963,19.395280838012695
11964,35.531185150146484
11965,26.129714965820312
11966,0.7088412046432495
11967,4.428615570068359
11968,0.8235276937484741
11969,11.778119087219238
11970,0.7279590368270874
11971,141.05958557128906
11972,17.518966674804688
11973,0.6616988182067871
11974,52.065574645996094
11975,4.392202377319336
11976,3.569976806640625
11977,2.931364059448242
11978,18.23959732055664
11979,26.7193603515625
11980,0.6054130792617798
11981,54.999568939208984
11982,14.646525382995605
11983,3.6290571689605713
11984,1.4984053373336792
11985,9.300983428955078
11986,11.87735652923584
11987,9.045300483703613
11988,55.23880386352539
11989,3.2647345066070557
11990,25.362398147583008
11991,11.665228843688965
11992,2.704505443572998
11993,3.8574604988098145
11994,117.58634185791016
11995,15.576456069946289
11996,4.175065994262695
11997,113.70880889892578
11998,87.66249084472656
11999,18.093734741210938
12000,1.1004350185394287
12001,59.4662971496582
12002,0.6841082572937012
12003,5.524111270904541
12004,14.692681312561035
12005,18.265363693237305
12006,2.96661639213562
12007,15.0700101852417
12008,72.40522003173828
12009,6.90769624710083
12010,57.72115707397461
12011,23.044729232788086
12012,11.136168479919434
12013,3.4265146255493164
12014,5.049089431762695
12015,13.07588005065918
12016,7.674888610839844
12017,4.251412868499756
12018,17.606670379638672
12019,3.1896822452545166
12020,165.2166290283203
12021,57.841796875
12022,6.884857654571533
12023,58.95221710205078
12024,17.355403900146484
12025,1.035435438156128
12026,32.22263717651367
12027,3.5795798301696777
12028,0.5977811813354492
12029,7.125865459442139
12030,18.150188446044922
12031,2.63085675239563
12032,19.662124633789062
12033,62.89386749267578
12034,17.8378849029541
12035,53.57617950439453
12036,64.34821319580078
12037,3.2156925201416016
12038,34.880638122558594
12039,3.3688926696777344
12040,15.788405418395996
12041,16.01774787902832
12042,11.482900619506836
12043,17.65053367614746
12044,25.145267486572266
12045,28.252973556518555
12046,2.2892940044403076
12047,24.242929458618164
12048,3.9590566158294678
12049,63.332393646240234
12050,2.535031795501709
12051,0.48467162251472473
12052,2.0761935710906982
12053,6.68653678894043
12054,61.92426300048828
12055,16.900943756103516
12056,20.770143508911133
12057,15.45308780670166
12058,22.373437881469727
12059,12.88015365600586
12060,15.451226234436035
12061,3.57033634185791
12062,171.8908233642578
12063,105.93392181396484
12064,1.6299546957015991
12065,2.3734846115112305
12066,3.1497859954833984
12067,3.640760898590088
12068,15.24644947052002
12069,19.407730102539062
12070,10.608378410339355
12071,1.3790254592895508
12072,2.8415708541870117
12073,16.04578399658203
12074,2.582665205001831
12075,44.826507568359375
12076,4.549049377441406
12077,11.484490394592285
12078,2.723316192626953
12079,73.71309661865234
12080,16.633914947509766
12081,2.5680551528930664
12082,29.185192108154297
12083,75.65758514404297
12084,2.1627917289733887
12085,1.857584834098816
12086,25.09930419921875
12087,17.97031593322754
12088,3.1195058822631836
12089,2.756011486053467
12090,3.7509584426879883
12091,102.53707885742188
12092,0.9989851713180542
12093,4.334936141967773
12094,92.34803009033203
12095,57.60212326049805
12096,4.231658935546875
12097,19.935272216796875
12098,88.68901824951172
12099,1.9316054582595825
12100,8.354944229125977
12101,3.8687143325805664
12102,2.4380383491516113
12103,0.9637459516525269
12104,2.394977331161499
12105,6.346101760864258
12106,2.0520167350769043
12107,21.487756729125977
12108,0.9402518272399902
12109,2.459442377090454
12110,46.67583465576172
12111,3.4459190368652344
12112,52.96770477294922
12113,18.132783889770508
12114,2.756387233734131
12115,21.066925048828125
12116,3.972440242767334
12117,2.9989991188049316
12118,3.0212368965148926
12119,198.0918731689453
12120,78.92926025390625
12121,111.93460845947266
12122,3.880762815475464
12123,3.052744150161743
12124,164.8607177734375
12125,33.19316101074219
12126,36.19649887084961
12127,4.305776596069336
12128,7.7920451164245605
12129,76.09341430664062
12130,113.88384246826172
12131,3.744476318359375
12132,14.999112129211426
12133,33.49565887451172
12134,15.6964111328125
12135,24.099288940429688
12136,34.3730583190918
12137,41.256343841552734
12138,4.361801624298096
12139,7.71204948425293
12140,1.5601235628128052
12141,3.379650115966797
12142,1.3626855611801147
12143,4.509302139282227
12144,5.473126411437988
12145,30.7310848236084
12146,14.506664276123047
12147,14.522202491760254
12148,3.9007322788238525
12149,1.1149742603302002
12150,24.42458724975586
12151,3.296067237854004
12152,15.099152565002441
12153,5.224331855773926
12154,11.484655380249023
12155,46.636722564697266
12156,120.2343978881836
12157,15.294296264648438
12158,3.1583588123321533
12159,192.11917114257812
12160,0.725772500038147
12161,17.098155975341797
12162,71.08417510986328
12163,28.515256881713867
12164,2.75689697265625
12165,2.7195701599121094
12166,37.759830474853516
12167,5.401436805725098
12168,3.1110928058624268
12169,189.1168212890625
12170,24.376728057861328
12171,0.7838199138641357
12172,3.762845516204834
12173,59.778011322021484
12174,42.07352828979492
12175,23.778030395507812
12176,15.802043914794922
12177,15.60457992553711
12178,17.51129722595215
12179,4.719243049621582
12180,3.1614787578582764
12181,16.496288299560547
12182,18.626131057739258
12183,4.1938090324401855
12184,85.23982238769531
12185,4.751986980438232
12186,30.86786651611328
12187,1.9532456398010254
12188,25.698575973510742
12189,4.245539665222168
12190,54.190528869628906
12191,3.3951950073242188
12192,47.98324966430664
12193,16.950149536132812
12194,36.983253479003906
12195,39.90013885498047
12196,15.219374656677246
12197,2.174623727798462
12198,37.6579704284668
12199,4.756330966949463
12200,19.205286026000977
12201,18.762426376342773
12202,1.7893080711364746
12203,11.47573184967041
12204,3.6587610244750977
12205,133.0847930908203
12206,51.757301330566406
12207,25.621992111206055
12208,45.291893005371094
12209,2.1569154262542725
12210,3.0509347915649414
12211,3.631979465484619
12212,19.42923355102539
12213,62.024112701416016
12214,15.183124542236328
12215,15.989542007446289
12216,3.1115221977233887
12217,104.38726043701172
12218,2.6438584327697754
12219,0.8932409286499023
12220,21.38848304748535
12221,20.551082611083984
12222,3.609273910522461
12223,3.742847442626953
12224,35.332210540771484
12225,15.558148384094238
12226,2.7569713592529297
12227,15.707164764404297
12228,20.291000366210938
12229,82.12943267822266
12230,14.287055015563965
12231,92.37752532958984
12232,2.173668384552002
12233,40.669189453125
12234,6.8670172691345215
12235,11.668611526489258
12236,28.293373107910156
12237,4.549689769744873
12238,1.2588399648666382
12239,3.54573655128479
12240,1.142001986503601
12241,33.77727508544922
12242,13.750893592834473
12243,22.307510375976562
12244,21.51362419128418
12245,4.59208869934082
12246,3.625816822052002
12247,4.0654425621032715
12248,2.416663408279419
12249,86.82426452636719
12250,16.061965942382812
12251,1.301802396774292
12252,25.11147689819336
12253,55.03947830200195
12254,15.719864845275879
12255,51.99216842651367
12256,50.702308654785156
12257,8.929880142211914
12258,8.59288215637207
12259,11.782267570495605
12260,3.6002814769744873
12261,4.701018810272217
12262,43.93425750732422
12263,5.845158100128174
12264,4.269124507904053
12265,9.110353469848633
12266,92.4852523803711
12267,165.404541015625
12268,21.865821838378906
12269,31.278411865234375
12270,10.880237579345703
12271,39.35834503173828
12272,14.711037635803223
12273,3.0769333839416504
12274,1.043154001235962
12275,4.929917812347412
12276,26.832460403442383
12277,46.756587982177734
12278,3.2408266067504883
12279,18.83391571044922
12280,57.25258255004883
12281,43.965309143066406
12282,8.33941650390625
12283,3.231233835220337
12284,33.02592468261719
12285,5.64589786529541
12286,101.48387145996094
12287,16.006439208984375
12288,3.473021984100342
12289,8.499134063720703
12290,15.675924301147461
12291,3.473207712173462
12292,2.2238452434539795
12293,3.1535520553588867
12294,17.92365264892578
12295,5.593267440795898
12296,18.650863647460938
12297,144.2993927001953
12298,2.7015738487243652
12299,22.924766540527344
12300,3.58294677734375
12301,17.282482147216797
12302,24.60930633544922
12303,12.370096206665039
12304,6.110912799835205
12305,28.123184204101562
12306,2.017942428588867
12307,1.0357311964035034
12308,17.89000129699707
12309,17.176206588745117
12310,2.8082754611968994
12311,4.028502464294434
