,test
13232,22.70085906982422
13233,200.8837127685547
13234,1.0099818706512451
13235,4.553636074066162
13236,12.645021438598633
13237,24.981182098388672
13238,24.322248458862305
13239,4.735008716583252
13240,25.75592613220215
13241,19.51015281677246
13242,4.701718330383301
13243,149.53965759277344
13244,2.3248918056488037
13245,1.7663341760635376
13246,2.4611265659332275
13247,7.344344139099121
13248,22.004688262939453
13249,2.2678189277648926
13250,21.559141159057617
13251,133.804931640625
13252,5.586036205291748
13253,23.13389015197754
13254,26.4137020111084
13255,183.29656982421875
13256,9.955867767333984
13257,1.8200656175613403
13258,23.474380493164062
13259,1.656022310256958
13260,16.364856719970703
13261,11.724832534790039
13262,1.2639390230178833
13263,2.3753488063812256
13264,19.526344299316406
13265,22.662261962890625
13266,26.81748390197754
13267,12.22763442993164
13268,22.729232788085938
13269,6.278004169464111
13270,20.986875534057617
13271,11.475395202636719
13272,1.7774930000305176
13273,151.1742401123047
13274,2.383744716644287
13275,7.159313678741455
13276,44.68843078613281
13277,3.497025489807129
13278,24.198017120361328
13279,33.930259704589844
13280,1.440698504447937
13281,15.601608276367188
13282,1.682774305343628
13283,2.8227195739746094
13284,2.4546456336975098
13285,12.482378005981445
13286,29.143774032592773
13287,4.164978981018066
13288,24.78665542602539
13289,31.074493408203125
13290,3.2472991943359375
13291,46.20306396484375
13292,17.458223342895508
13293,1.6620441675186157
13294,28.02830696105957
13295,4.3452348709106445
13296,1.7317841053009033
13297,26.632112503051758
13298,3.5886101722717285
13299,1.542799949645996
13300,1.955939769744873
13301,24.46286964416504
13302,26.44137954711914
13303,2.2950634956359863
13304,3.7263529300689697
13305,68.45154571533203
13306,16.393291473388672
13307,14.66335678100586
13308,2.3221473693847656
13309,54.69425582885742
13310,7.694031715393066
13311,29.025959014892578
13312,0.9134697914123535
13313,1.0690019130706787
13314,1.3168904781341553
13315,18.164386749267578
13316,29.99868392944336
13317,1.0547927618026733
13318,65.91585540771484
13319,11.373628616333008
13320,13.634737014770508
13321,1.1025781631469727
13322,3.140082597732544
13323,24.382686614990234
13324,19.432418823242188
13325,6.322493076324463
13326,1.3223832845687866
13327,1.2645392417907715
13328,23.89345359802246
13329,54.45407485961914
13330,51.83251190185547
13331,18.708843231201172
13332,19.324848175048828
13333,1.7156167030334473
13334,18.036041259765625
13335,1.8930097818374634
13336,26.80512809753418
13337,3.200493335723877
13338,17.874610900878906
13339,19.932737350463867
13340,0.8860293626785278
13341,71.51683044433594
13342,86.87345886230469
13343,17.875003814697266
13344,68.30622100830078
13345,1.2390365600585938
13346,6.789690017700195
13347,11.163383483886719
13348,42.47682571411133
13349,8.639352798461914
13350,11.592517852783203
13351,59.34685134887695
13352,108.49854278564453
13353,19.46265983581543
13354,18.950157165527344
13355,0.8952144384384155
13356,27.454038619995117
13357,20.078781127929688
13358,18.808155059814453
13359,27.068349838256836
13360,2.1889283657073975
13361,24.0657958984375
13362,67.35114288330078
13363,4.318280220031738
13364,23.578344345092773
13365,14.047128677368164
13366,22.739667892456055
13367,1.1734521389007568
13368,43.25787353515625
13369,9.820096969604492
13370,132.12982177734375
13371,1.230745553970337
13372,8.528738021850586
13373,11.563322067260742
13374,22.457033157348633
13375,29.43572998046875
13376,17.664302825927734
13377,1.5240081548690796
13378,16.104434967041016
13379,21.83060073852539
13380,3.0879764556884766
13381,21.373563766479492
13382,14.697547912597656
13383,2.3967747688293457
13384,1.1303601264953613
13385,30.537622451782227
13386,17.874156951904297
13387,11.738615036010742
13388,175.21299743652344
13389,18.34658432006836
13390,1.1648510694503784
13391,60.11412048339844
13392,1.8038028478622437
13393,18.128427505493164
13394,17.822885513305664
13395,10.940404891967773
13396,12.876758575439453
13397,0.6846812963485718
13398,95.17296600341797
13399,3.405557870864868
13400,23.27213478088379
13401,18.349266052246094
13402,18.306259155273438
13403,5.204004764556885
13404,153.8848876953125
13405,0.5515286326408386
13406,2.2738633155822754
13407,66.07662963867188
13408,1.2487457990646362
13409,35.8900260925293
13410,31.592485427856445
13411,3.647050380706787
13412,21.44478416442871
13413,11.15191650390625
13414,10.230892181396484
13415,1.792432427406311
13416,10.885412216186523
13417,48.23761749267578
13418,0.7926290035247803
13419,65.52493286132812
13420,10.875362396240234
13421,51.755271911621094
13422,25.79224967956543
13423,60.88103485107422
13424,1.1974403858184814
13425,18.000255584716797
13426,1.7027442455291748
13427,24.700849533081055
13428,23.14765167236328
13429,2.1377739906311035
13430,8.565942764282227
13431,1.3255945444107056
13432,36.544315338134766
13433,0.9147306680679321
13434,109.17707824707031
13435,2.239354133605957
13436,0.9202553033828735
13437,1.1446298360824585
13438,150.10989379882812
13439,23.310895919799805
13440,149.67562866210938
13441,2.576091766357422
13442,1.9496253728866577
13443,8.070663452148438
13444,1.1166868209838867
13445,16.51226043701172
13446,60.602272033691406
13447,79.36402130126953
13448,9.257020950317383
13449,73.31409454345703
13450,24.241239547729492
13451,61.736820220947266
13452,10.547506332397461
13453,1.2614160776138306
13454,1.2367150783538818
13455,1.2850514650344849
13456,22.136741638183594
13457,2.073587417602539
13458,0.6902597546577454
13459,17.92268943786621
13460,5.0280938148498535
13461,13.747684478759766
13462,185.4601287841797
13463,17.342653274536133
13464,9.917831420898438
13465,19.214855194091797
13466,5.019785404205322
13467,1.2111808061599731
13468,18.140817642211914
13469,21.51011085510254
13470,174.670654296875
13471,2.022012233734131
13472,9.789480209350586
13473,0.7903764843940735
13474,24.38031005859375
13475,0.9851645827293396
13476,17.818714141845703
13477,32.82128143310547
13478,18.530132293701172
13479,1.3999301195144653
13480,2.1216444969177246
13481,29.99327278137207
13482,9.58204460144043
13483,1.1774184703826904
13484,0.6212926506996155
13485,0.5114756226539612
13486,15.306407928466797
13487,0.7672562599182129
13488,18.435884475708008
13489,30.01776885986328
13490,1.3682044744491577
13491,1.673513650894165
13492,0.692669153213501
13493,19.058935165405273
13494,1.5775575637817383
13495,43.397613525390625
13496,0.8862349987030029
13497,29.766481399536133
13498,10.474695205688477
13499,5.124842643737793
13500,1.1143819093704224
13501,24.114845275878906
13502,1.125458836555481
13503,7.487662315368652
13504,0.6348883509635925
13505,3.387408971786499
13506,1.476319432258606
13507,4.998997211456299
13508,28.139623641967773
13509,153.22747802734375
13510,44.18689727783203
13511,0.9181053638458252
13512,10.66331672668457
13513,1.996381163597107
13514,1.0360398292541504
13515,3.0719242095947266
13516,19.043474197387695
13517,17.997339248657227
13518,41.47846984863281
13519,36.03935241699219
13520,17.227275848388672
13521,1.9186006784439087
13522,110.7582778930664
13523,42.82025909423828
13524,17.41602897644043
13525,7.472212791442871
13526,53.0401496887207
13527,37.55104446411133
13528,99.2625503540039
13529,0.8744468688964844
13530,20.231294631958008
13531,42.3967399597168
13532,1.4177961349487305
13533,21.3178653717041
13534,40.67832565307617
13535,28.665119171142578
13536,10.030113220214844
13537,2.1032042503356934
13538,155.56695556640625
13539,11.500032424926758
13540,7.429774284362793
13541,1.1338797807693481
13542,182.82444763183594
13543,43.217105865478516
13544,1.5918654203414917
13545,69.73512268066406
13546,1.1204416751861572
13547,25.492462158203125
13548,16.305591583251953
13549,24.812292098999023
13550,149.5485382080078
13551,68.83036041259766
13552,18.45205307006836
13553,1.0316393375396729
13554,1.9625014066696167
13555,22.651309967041016
13556,1.1353094577789307
13557,1.2377111911773682
13558,30.124813079833984
13559,1.277650237083435
13560,26.4113826751709
13561,1.1009206771850586
13562,16.99953269958496
13563,4.477116107940674
13564,31.775909423828125
13565,1.0557734966278076
13566,180.6722412109375
13567,4.98100471496582
13568,116.38719177246094
13569,1.3542587757110596
13570,1.1862773895263672
13571,20.046085357666016
13572,1.30275297164917
13573,17.177900314331055
13574,14.055274963378906
13575,146.40647888183594
13576,33.455745697021484
13577,0.8611481785774231
13578,57.15192413330078
13579,1.0012931823730469
13580,81.74583435058594
13581,22.795747756958008
13582,12.64988899230957
13583,29.194019317626953
13584,1.2757092714309692
13585,16.921838760375977
13586,17.177701950073242
13587,16.142332077026367
13588,1.35025155544281
13589,17.77562713623047
13590,1.689684510231018
13591,21.456926345825195
13592,36.122798919677734
13593,17.96143341064453
13594,22.6007080078125
13595,4.910574913024902
13596,2.157477378845215
13597,33.59332275390625
13598,0.9949313402175903
13599,1.5708231925964355
13600,50.76706314086914
13601,1.1540493965148926
13602,18.370559692382812
13603,17.463674545288086
13604,1.7478214502334595
13605,23.583227157592773
13606,20.0432186126709
13607,17.717288970947266
13608,18.544639587402344
13609,8.482280731201172
13610,13.811420440673828
13611,2.013120651245117
13612,169.89306640625
13613,17.454078674316406
13614,29.45411491394043
13615,16.53116798400879
13616,17.19000816345215
13617,1.7280473709106445
13618,1.182308316230774
13619,36.17511749267578
13620,5.183466911315918
13621,17.929428100585938
13622,19.128034591674805
13623,16.805084228515625
13624,33.837135314941406
13625,3.4797744750976562
13626,26.771329879760742
13627,34.525482177734375
13628,0.6836023926734924
13629,1.0138829946517944
13630,1.0007822513580322
13631,16.220727920532227
13632,1.2982842922210693
13633,18.26382064819336
13634,17.580223083496094
13635,1.260233998298645
13636,33.733001708984375
13637,1.3065721988677979
13638,172.35757446289062
13639,1.004549503326416
13640,108.07130432128906
13641,21.886219024658203
13642,5.540604591369629
13643,1.9565258026123047
13644,58.10783767700195
13645,46.268062591552734
13646,2.233236312866211
13647,46.15443801879883
13648,9.501041412353516
13649,61.43947982788086
13650,4.621932029724121
13651,15.923677444458008
13652,56.020362854003906
13653,4.8366594314575195
13654,0.8087596297264099
13655,57.94171905517578
13656,35.420127868652344
13657,112.43972778320312
13658,2.639971971511841
13659,27.24921226501465
13660,71.03644561767578
13661,32.06891632080078
13662,26.30902671813965
13663,25.429061889648438
13664,2.0342063903808594
13665,30.344528198242188
13666,14.715372085571289
13667,1.9747487306594849
13668,0.9859507083892822
13669,42.88806915283203
13670,19.44452667236328
13671,111.67269897460938
13672,1.5382401943206787
13673,23.412321090698242
13674,2.008639335632324
13675,0.9866932034492493
13676,92.14952850341797
13677,2.864104986190796
13678,176.93783569335938
13679,2.2182705402374268
13680,17.195106506347656
13681,17.198040008544922
13682,9.292545318603516
13683,18.025617599487305
13684,18.104385375976562
13685,17.610374450683594
13686,1.6643495559692383
13687,12.775123596191406
13688,3.625420570373535
13689,10.159671783447266
13690,24.02001953125
13691,1.271611213684082
13692,9.284990310668945
13693,10.271442413330078
13694,17.95616340637207
13695,2.5701935291290283
13696,34.103031158447266
13697,1.5801328420639038
13698,1.3673452138900757
13699,158.5107421875
13700,18.75311279296875
13701,24.28972816467285
13702,38.77265548706055
13703,1.7318357229232788
13704,17.472753524780273
13705,5.481939315795898
13706,17.79315757751465
13707,1.5037652254104614
13708,0.648624062538147
13709,22.803863525390625
13710,60.682308197021484
13711,1.2763640880584717
13712,23.78411293029785
13713,17.252727508544922
13714,19.526357650756836
13715,1.535953402519226
13716,32.2145881652832
13717,20.12742042541504
13718,68.21192169189453
13719,28.321731567382812
13720,27.126943588256836
13721,80.37220764160156
13722,2.0051612854003906
13723,2.906611442565918
13724,7.601544380187988
13725,7.614749431610107
13726,11.74009895324707
13727,10.359479904174805
13728,11.761270523071289
13729,1.1809539794921875
13730,20.21009063720703
13731,14.98577880859375
13732,18.8735294342041
13733,1.5192439556121826
13734,14.265350341796875
13735,2.618514060974121
13736,0.9330071210861206
13737,5.437022686004639
13738,25.983678817749023
13739,72.28429412841797
13740,35.673831939697266
13741,20.87403106689453
13742,26.77715492248535
13743,9.562589645385742
13744,102.51598358154297
13745,33.743507385253906
13746,48.13969802856445
13747,1.3787732124328613
13748,0.8780732154846191
13749,9.321847915649414
13750,1.4959731101989746
13751,15.84442138671875
13752,48.46809387207031
13753,53.041847229003906
13754,3.0092458724975586
13755,3.0342330932617188
13756,1.263188123703003
13757,2.0991454124450684
13758,15.580209732055664
13759,7.021718502044678
13760,16.867162704467773
13761,1.1806994676589966
13762,1.5031214952468872
13763,175.3817596435547
13764,57.305885314941406
13765,31.699871063232422
13766,60.58738327026367
13767,16.865219116210938
13768,0.7069921493530273
13769,1.5106823444366455
13770,5.141560077667236
13771,25.130964279174805
13772,2.246163845062256
13773,0.8806182742118835
13774,158.07952880859375
13775,17.832622528076172
13776,19.568086624145508
13777,1.257178783416748
13778,1.0539718866348267
13779,17.180797576904297
13780,35.882999420166016
13781,47.45045852661133
13782,17.79014778137207
13783,1.4098087549209595
13784,22.15635871887207
13785,53.76766586303711
13786,0.9324913620948792
13787,1.1992888450622559
13788,22.046968460083008
13789,59.264434814453125
13790,178.50079345703125
13791,0.854590654373169
13792,17.176029205322266
13793,17.417417526245117
13794,8.664960861206055
13795,10.003009796142578
13796,1.2580028772354126
13797,27.30230712890625
13798,26.650985717773438
13799,31.556989669799805
13800,2.4385104179382324
13801,34.733001708984375
13802,1.1326720714569092
13803,16.1553897857666
13804,158.9880828857422
13805,2.168132781982422
13806,40.40679168701172
13807,1.3198179006576538
13808,3.1232411861419678
13809,18.93045425415039
13810,20.510425567626953
13811,95.03427124023438
13812,45.75757598876953
13813,3.593053102493286
13814,18.022451400756836
13815,16.082073211669922
13816,1.1466232538223267
13817,160.01622009277344
13818,0.9951651096343994
13819,87.05009460449219
13820,13.003816604614258
13821,21.49970054626465
