,test
10085,5.008984565734863
10086,8.642056465148926
10087,16.27474594116211
10088,2.574160099029541
10089,150.31378173828125
10090,4.6245808601379395
10091,15.633857727050781
10092,130.35458374023438
10093,68.44683074951172
10094,16.563358306884766
10095,2.239359140396118
10096,3.5928633213043213
10097,2.976820230484009
10098,55.968162536621094
10099,49.211814880371094
10100,47.832420349121094
10101,28.158538818359375
10102,16.921066284179688
10103,20.97710418701172
10104,17.249881744384766
10105,2.8242952823638916
10106,2.442704916000366
10107,2.9965124130249023
10108,16.58631134033203
10109,2.7140748500823975
10110,23.616777420043945
10111,31.94257354736328
10112,27.485700607299805
10113,2.5739104747772217
10114,94.39379119873047
10115,28.27924156188965
10116,5.68241024017334
10117,17.812654495239258
10118,19.697795867919922
10119,2.528540849685669
10120,26.317485809326172
10121,21.5748291015625
10122,4.049217224121094
10123,2.627838611602783
10124,38.71581268310547
10125,3.618818759918213
10126,53.18870162963867
10127,60.90552520751953
10128,13.269866943359375
10129,6.187830448150635
10130,16.886327743530273
10131,2.9666922092437744
10132,1.6466385126113892
10133,25.307729721069336
10134,21.512197494506836
10135,16.885696411132812
10136,12.28687572479248
10137,27.73809051513672
10138,2.8487582206726074
10139,4.288964748382568
10140,8.457874298095703
10141,3.2568087577819824
10142,14.648419380187988
10143,23.77804946899414
10144,33.0823860168457
10145,5.487893104553223
10146,19.429540634155273
10147,17.19890594482422
10148,66.87638854980469
10149,2.3319170475006104
10150,19.009315490722656
10151,21.150768280029297
10152,4.027301788330078
10153,2.171778678894043
10154,19.208642959594727
10155,17.65261459350586
10156,4.490786075592041
10157,52.605899810791016
10158,18.313085556030273
10159,18.477453231811523
10160,5.879332542419434
10161,19.147302627563477
10162,2.0033788681030273
10163,25.705039978027344
10164,78.675048828125
10165,44.57904052734375
10166,4.0411152839660645
10167,16.937660217285156
10168,25.132585525512695
10169,17.195571899414062
10170,12.285839080810547
10171,2.8334102630615234
10172,5.135849475860596
10173,58.964046478271484
10174,12.13619327545166
10175,9.272272109985352
10176,5.561146259307861
10177,12.137516021728516
10178,2.6383883953094482
10179,4.51863431930542
10180,11.04422378540039
10181,5.196199893951416
10182,3.6928205490112305
10183,10.944454193115234
10184,124.26094055175781
10185,19.964542388916016
10186,19.81075668334961
10187,17.411224365234375
10188,3.1262056827545166
10189,59.003089904785156
10190,10.685812950134277
10191,60.805179595947266
10192,48.741886138916016
10193,16.328336715698242
10194,100.78065490722656
10195,21.0903377532959
10196,16.058744430541992
10197,1.9733445644378662
10198,34.48887634277344
10199,18.08995819091797
10200,27.95700454711914
10201,2.5137717723846436
10202,16.98055648803711
10203,3.495678424835205
10204,1.1294606924057007
10205,32.52012252807617
10206,9.052218437194824
10207,16.352806091308594
10208,51.61235046386719
10209,180.0386505126953
10210,22.264493942260742
10211,11.086310386657715
10212,3.6806843280792236
10213,65.25696563720703
10214,43.434112548828125
10215,2.8792214393615723
10216,30.30010223388672
10217,0.48005473613739014
10218,17.70137596130371
10219,2.370163917541504
10220,169.71971130371094
10221,17.491439819335938
10222,31.403362274169922
10223,3.4110119342803955
10224,11.865010261535645
10225,0.7679350972175598
10226,15.826825141906738
10227,4.161927223205566
10228,41.09474563598633
10229,17.700054168701172
10230,17.082656860351562
10231,2.504167318344116
10232,18.9518985748291
10233,3.2073521614074707
10234,4.786579608917236
10235,3.25227689743042
10236,16.995431900024414
10237,48.01370620727539
10238,2.0497188568115234
10239,4.032776355743408
10240,51.99302673339844
10241,56.0283203125
10242,7.407097816467285
10243,3.5045535564422607
10244,13.712526321411133
10245,34.20427322387695
10246,20.625268936157227
10247,46.01912307739258
10248,13.029987335205078
10249,4.506086349487305
10250,5.423309326171875
10251,5.727267265319824
10252,17.479400634765625
10253,21.322525024414062
10254,21.565467834472656
10255,48.03515625
10256,32.76258850097656
10257,64.1156234741211
10258,16.883846282958984
10259,2.970242500305176
10260,21.412458419799805
10261,21.84862518310547
10262,3.949601888656616
10263,1.5392930507659912
10264,0.29672232270240784
10265,5.786097526550293
10266,143.43470764160156
10267,14.563726425170898
10268,7.7107930183410645
10269,18.081989288330078
10270,7.266058444976807
10271,33.89569091796875
10272,6.50617790222168
10273,18.958511352539062
10274,2.748363494873047
10275,27.74858283996582
10276,3.2927489280700684
10277,3.32224178314209
10278,5.708362579345703
10279,13.254186630249023
10280,33.948455810546875
10281,197.70082092285156
10282,3.0361106395721436
10283,15.335454940795898
10284,20.374889373779297
10285,21.64501190185547
10286,32.706085205078125
10287,47.558006286621094
10288,48.52789306640625
10289,3.7453603744506836
10290,29.868244171142578
10291,13.685288429260254
10292,33.56904983520508
10293,14.085789680480957
10294,18.260156631469727
10295,22.237529754638672
10296,6.458395004272461
10297,163.7250213623047
10298,3.9144890308380127
10299,29.382326126098633
10300,24.46817398071289
10301,4.357068061828613
10302,54.072330474853516
10303,33.419456481933594
10304,21.23000717163086
10305,42.233036041259766
10306,54.498687744140625
10307,29.365707397460938
10308,7.497215747833252
10309,10.661715507507324
10310,28.36963653564453
10311,20.452991485595703
10312,20.377025604248047
10313,2.4968554973602295
10314,14.986783981323242
10315,33.81808853149414
10316,32.78849411010742
10317,33.477901458740234
10318,9.585679054260254
10319,63.649627685546875
10320,7.299164772033691
10321,18.23431968688965
10322,4.910579204559326
10323,18.5675048828125
10324,32.09514617919922
10325,20.09191131591797
10326,43.92179489135742
10327,14.714000701904297
10328,24.13928985595703
10329,163.32427978515625
10330,51.37839889526367
10331,3.463650941848755
10332,214.4228973388672
10333,31.211177825927734
10334,12.753448486328125
10335,19.21114730834961
10336,31.767988204956055
10337,20.992488861083984
10338,51.75636291503906
10339,2.5314979553222656
10340,14.996578216552734
10341,17.373294830322266
10342,31.0987548828125
10343,27.47038459777832
10344,3.1556003093719482
10345,0.8605568408966064
10346,16.483644485473633
10347,4.015044689178467
10348,28.49044418334961
10349,19.78284454345703
10350,27.424537658691406
10351,43.76899719238281
10352,21.260160446166992
10353,15.78352165222168
10354,19.931734085083008
10355,90.42573547363281
10356,4.187178611755371
10357,3.5032830238342285
10358,16.067232131958008
10359,5.433065414428711
10360,2.9777748584747314
10361,7.940745830535889
10362,5.883922576904297
10363,3.541829824447632
10364,8.324594497680664
10365,36.17527770996094
10366,157.1689910888672
10367,31.796762466430664
10368,16.628480911254883
10369,3.3138582706451416
10370,25.3933048248291
10371,5.2458062171936035
10372,21.47545623779297
10373,31.95501708984375
10374,20.94474983215332
10375,18.532302856445312
10376,28.580217361450195
10377,3.441497564315796
10378,4.588283538818359
10379,0.3315121531486511
10380,7.036872863769531
10381,11.753244400024414
10382,6.274369716644287
10383,13.515119552612305
10384,7.039671421051025
10385,49.430908203125
10386,12.183562278747559
10387,3.1799564361572266
10388,24.17569351196289
10389,47.443599700927734
10390,6.761645317077637
10391,216.15188598632812
10392,17.49267578125
10393,20.968748092651367
10394,3.610036611557007
10395,1.4652888774871826
10396,15.868547439575195
10397,2.152294158935547
10398,102.62739562988281
10399,10.522645950317383
10400,11.310431480407715
10401,19.073715209960938
10402,1.5734566450119019
10403,3.1068668365478516
10404,4.254443168640137
10405,29.895837783813477
10406,13.332671165466309
10407,21.140178680419922
10408,54.46540832519531
10409,4.050235748291016
10410,11.25206470489502
10411,3.606496810913086
10412,19.155380249023438
10413,24.723163604736328
10414,64.833984375
10415,40.80573654174805
10416,35.779605865478516
10417,2.980703115463257
10418,24.924266815185547
10419,4.699491024017334
10420,23.995540618896484
10421,9.234673500061035
10422,28.104793548583984
10423,163.78042602539062
10424,17.092697143554688
10425,13.504793167114258
10426,32.471290588378906
10427,21.541118621826172
10428,29.458702087402344
10429,0.46736329793930054
10430,4.891257286071777
10431,8.957695007324219
10432,25.327600479125977
10433,1.9682615995407104
10434,3.004115104675293
10435,1.8911771774291992
10436,6.02620267868042
10437,16.824310302734375
10438,4.329756736755371
10439,1.5108211040496826
10440,40.14726638793945
10441,2.397357702255249
10442,21.347244262695312
10443,14.934301376342773
10444,3.482346534729004
10445,21.27058982849121
10446,12.301291465759277
10447,21.67637825012207
10448,38.81732940673828
10449,13.426017761230469
10450,18.707059860229492
10451,28.22957420349121
10452,20.248634338378906
10453,4.715315341949463
10454,49.692481994628906
10455,21.734399795532227
10456,15.843445777893066
10457,136.47799682617188
10458,21.949007034301758
10459,45.30728530883789
10460,21.779531478881836
10461,2.8948097229003906
10462,3.1637091636657715
10463,89.3246078491211
10464,11.963102340698242
10465,3.652111530303955
10466,30.86545753479004
10467,3.3761398792266846
10468,46.97722244262695
10469,18.257057189941406
10470,8.288374900817871
10471,32.21736526489258
10472,22.189611434936523
10473,5.446954250335693
10474,12.835073471069336
10475,5.434556484222412
10476,3.1413321495056152
10477,4.63649845123291
10478,17.684890747070312
10479,21.33302879333496
10480,3.5227277278900146
10481,34.18570327758789
10482,5.706498622894287
10483,4.834316730499268
10484,33.06064224243164
10485,16.935789108276367
10486,197.19888305664062
10487,4.556235313415527
10488,18.232120513916016
10489,16.96787452697754
10490,6.868328094482422
10491,7.940683364868164
10492,21.14751625061035
10493,3.4733972549438477
10494,18.637346267700195
10495,5.860981464385986
10496,2.3295977115631104
10497,14.182317733764648
10498,2.4220845699310303
10499,39.74795913696289
10500,48.510440826416016
10501,37.80221939086914
10502,15.339489936828613
10503,6.3056769371032715
10504,27.867969512939453
10505,16.676532745361328
10506,180.32040405273438
10507,44.802589416503906
10508,4.91886568069458
10509,23.882875442504883
10510,65.60832214355469
10511,16.069406509399414
10512,22.85089874267578
10513,1.613023281097412
10514,26.88245391845703
10515,2.150460958480835
10516,29.919204711914062
10517,20.752477645874023
10518,15.960070610046387
10519,1.0122750997543335
10520,17.294292449951172
10521,3.4292707443237305
10522,21.49933433532715
10523,37.25178146362305
10524,54.92113494873047
10525,14.586739540100098
10526,1.249079942703247
10527,4.99449348449707
10528,29.627655029296875
10529,20.988737106323242
10530,12.293487548828125
10531,34.918968200683594
10532,9.520252227783203
10533,24.769371032714844
10534,31.119182586669922
10535,77.6065444946289
10536,36.89877700805664
10537,3.0661463737487793
10538,0.6297273635864258
10539,15.184011459350586
10540,1.9095631837844849
10541,30.793399810791016
10542,57.59103012084961
10543,2.812919855117798
10544,10.22120189666748
10545,53.407264709472656
10546,34.579368591308594
10547,16.434011459350586
10548,23.88306427001953
10549,54.078880310058594
10550,65.77250671386719
10551,28.46156883239746
10552,6.673362731933594
10553,14.483681678771973
10554,48.09436798095703
10555,33.05824279785156
10556,1.1833279132843018
10557,16.08127212524414
10558,16.089645385742188
10559,1.664637804031372
10560,2.9693007469177246
10561,3.758110761642456
10562,18.243202209472656
10563,42.59912872314453
10564,46.080116271972656
10565,0.3471895158290863
10566,117.1802749633789
10567,28.811174392700195
10568,41.129737854003906
10569,6.672326564788818
10570,1.708375096321106
10571,7.855884075164795
10572,12.859109878540039
10573,24.143394470214844
10574,15.935089111328125
10575,49.80043411254883
10576,15.325553894042969
10577,2.341590404510498
10578,2.1016957759857178
10579,17.127822875976562
10580,15.98684310913086
10581,10.101211547851562
10582,1.4978816509246826
10583,30.003570556640625
10584,4.12451171875
10585,26.52735137939453
10586,44.58403396606445
10587,22.18576431274414
10588,27.554595947265625
10589,33.56478500366211
10590,1.9651983976364136
10591,5.182289123535156
10592,44.924415588378906
10593,25.876949310302734
10594,14.475003242492676
10595,42.06544494628906
10596,31.446306228637695
10597,1.9899486303329468
10598,15.633222579956055
10599,1.8576985597610474
10600,58.27849197387695
10601,2.2513957023620605
10602,4.411240577697754
10603,1.5142031908035278
10604,36.9129753112793
10605,38.667274475097656
10606,15.986531257629395
10607,50.922630310058594
10608,2.794811964035034
10609,146.97640991210938
10610,53.19333267211914
10611,16.00882911682129
10612,112.54907989501953
10613,2.232607126235962
10614,1.6290000677108765
10615,1.8432139158248901
10616,34.90376663208008
10617,6.582975387573242
10618,16.446563720703125
10619,9.163935661315918
10620,10.191889762878418
10621,2.2148597240448
10622,24.51009750366211
10623,0.29672232270240784
10624,13.822391510009766
10625,36.91695022583008
10626,61.5595817565918
10627,2.652590751647949
10628,80.79346466064453
10629,46.76740646362305
10630,14.809396743774414
10631,0.36414849758148193
10632,78.27314758300781
10633,37.33179473876953
10634,68.60270690917969
10635,118.41372680664062
10636,14.850790977478027
10637,38.91310501098633
10638,2.4873440265655518
10639,17.75211524963379
10640,10.083242416381836
10641,29.577354431152344
10642,1.0528267621994019
10643,25.850128173828125
10644,25.819990158081055
10645,3.4286324977874756
10646,70.27095031738281
10647,1.7083698511123657
10648,0.29672232270240784
10649,25.593778610229492
10650,60.0665168762207
10651,12.89087200164795
10652,3.122938632965088
10653,16.007320404052734
10654,16.13123893737793
10655,140.50250244140625
10656,1.981331467628479
10657,14.097118377685547
10658,1.9768785238265991
10659,3.8078670501708984
10660,0.29672232270240784
10661,41.772830963134766
10662,29.29621696472168
10663,4.750110149383545
10664,29.481098175048828
10665,27.874126434326172
10666,47.53513717651367
10667,33.91507339477539
10668,19.727087020874023
10669,13.399259567260742
10670,0.29672232270240784
10671,39.477317810058594
10672,2.238394260406494
10673,2.2327768802642822
10674,0.7589967250823975
10675,196.9054412841797
10676,20.926666259765625
10677,45.30949020385742
10678,23.966712951660156
10679,27.766021728515625
10680,3.2180094718933105
10681,16.74013328552246
10682,0.8350131511688232
10683,43.17496871948242
10684,2.725360155105591
10685,50.53107452392578
10686,3.4628658294677734
10687,6.04561185836792
10688,3.3335251808166504
10689,56.81575012207031
10690,18.384143829345703
10691,1.2734076976776123
10692,16.155269622802734
10693,37.181312561035156
10694,36.07772445678711
10695,15.863005638122559
10696,9.546443939208984
10697,19.88488006591797
10698,25.234527587890625
10699,26.843332290649414
10700,16.1712646484375
10701,2.4636294841766357
10702,2.296729326248169
10703,24.533124923706055
10704,8.105353355407715
10705,19.077878952026367
10706,5.323505878448486
10707,30.704980850219727
10708,13.854350090026855
10709,24.62865447998047
10710,7.367602825164795
10711,123.70564270019531
10712,22.178518295288086
10713,14.157598495483398
10714,19.388227462768555
10715,2.1555981636047363
10716,26.800418853759766
10717,2.362806797027588
10718,1.062469482421875
10719,28.02665138244629
10720,21.15012550354004
10721,29.56584930419922
