,train
68373,0.47943687438964844
68374,8.207283020019531
68375,5.9390363693237305
68376,5.328017234802246
68377,60.6612434387207
68378,0.22239480912685394
68379,0.7661954164505005
68380,0.9981647729873657
68381,8.661090850830078
68382,18.002634048461914
68383,6.863931655883789
68384,3.195178985595703
68385,0.49004340171813965
68386,0.8115949630737305
68387,10.64590072631836
68388,1.0379010438919067
68389,0.5443267226219177
68390,61.68497848510742
68391,0.4312141239643097
68392,2.3301703929901123
68393,0.47833549976348877
68394,0.33804863691329956
68395,18.660280227661133
68396,0.3474116623401642
68397,8.49533462524414
68398,0.49425774812698364
68399,22.187210083007812
68400,38.520565032958984
68401,0.3481590151786804
68402,11.665355682373047
68403,2.6828606128692627
68404,11.836212158203125
68405,1.073290228843689
68406,15.092004776000977
68407,0.26164281368255615
68408,2.3408007621765137
68409,0.9864027500152588
68410,38.49155044555664
68411,2.367950439453125
68412,21.180519104003906
68413,23.539260864257812
68414,0.19576655328273773
68415,17.579374313354492
68416,33.60850143432617
68417,3.083289623260498
68418,72.48770141601562
68419,1.6719136238098145
68420,3.0871760845184326
68421,0.4738725423812866
68422,9.877650260925293
68423,64.08570861816406
68424,0.2584436535835266
68425,0.19576655328273773
68426,0.2798369824886322
68427,2.095029592514038
68428,0.21853694319725037
68429,0.4719945788383484
68430,0.9204432964324951
68431,4.522054195404053
68432,35.35893630981445
68433,16.66094398498535
68434,0.49291032552719116
68435,0.23496364057064056
68436,0.3326098918914795
68437,21.689199447631836
68438,0.3473430573940277
68439,3.532139539718628
68440,0.9002008438110352
68441,17.649532318115234
68442,11.725397109985352
68443,2.433279275894165
68444,45.5605354309082
68445,1.7003618478775024
68446,21.19266700744629
68447,11.997038841247559
68448,23.1312313079834
68449,0.6581687331199646
68450,23.766178131103516
68451,0.5060414671897888
68452,2.0034801959991455
68453,12.0336275100708
68454,0.19576655328273773
68455,8.7147216796875
68456,40.86296844482422
68457,0.7703036665916443
68458,0.24651877582073212
68459,0.19576655328273773
68460,50.45584487915039
68461,8.293975830078125
68462,0.3001938462257385
68463,0.3571016490459442
68464,0.6902872920036316
68465,2.5420923233032227
68466,22.513757705688477
68467,0.19576655328273773
68468,123.79698181152344
68469,0.8367905616760254
68470,5.86545467376709
68471,0.4407939314842224
68472,8.326287269592285
68473,10.652523040771484
68474,0.2299395501613617
68475,0.5616405010223389
68476,0.2909082770347595
68477,0.2878594398498535
68478,16.82279396057129
68479,0.2044086903333664
68480,0.22725558280944824
68481,20.14468765258789
68482,0.19576655328273773
68483,0.441066175699234
68484,43.239139556884766
68485,0.26977038383483887
68486,14.551826477050781
68487,0.8943188786506653
68488,59.50519561767578
68489,2.3494818210601807
68490,4.804446697235107
68491,27.210908889770508
68492,1.7597286701202393
68493,0.45660966634750366
68494,0.27344128489494324
68495,1.2734605073928833
68496,0.28644758462905884
68497,10.296121597290039
68498,0.6336842179298401
68499,0.5310729146003723
68500,2.61688232421875
68501,2.1877527236938477
68502,0.8814525008201599
68503,9.729138374328613
68504,33.63711166381836
68505,0.3218401074409485
68506,2.6516213417053223
68507,5.638956546783447
68508,0.8816443681716919
68509,1.709628939628601
68510,3.033881187438965
68511,4.017354488372803
68512,0.36710044741630554
68513,7.548610687255859
68514,4.441277980804443
68515,0.8552570343017578
68516,0.29424095153808594
68517,0.27791422605514526
68518,0.6411137580871582
68519,8.844114303588867
68520,1.8691623210906982
68521,15.564459800720215
68522,0.37320780754089355
68523,2.9629266262054443
68524,1.1513267755508423
68525,0.3061735928058624
68526,0.2290574163198471
68527,0.3643132150173187
68528,0.3573031723499298
68529,3.25508713722229
68530,6.726929664611816
68531,45.9107666015625
68532,0.4088437557220459
68533,3.223499059677124
68534,0.5855511426925659
68535,1.3207570314407349
68536,0.37367916107177734
68537,8.593038558959961
68538,12.760391235351562
68539,0.7489627003669739
68540,5.119802951812744
68541,16.3605899810791
68542,4.711757659912109
68543,22.979310989379883
68544,0.4242584705352783
68545,1.2389534711837769
68546,5.606999397277832
68547,0.21112710237503052
68548,5.962185382843018
68549,32.25446319580078
68550,25.402149200439453
68551,40.25666427612305
68552,38.975852966308594
68553,5.579380512237549
68554,0.338654100894928
68555,19.56708335876465
68556,14.042205810546875
68557,1.2144122123718262
68558,3.368760108947754
68559,7.629328727722168
68560,4.206992149353027
68561,23.959022521972656
68562,42.60770797729492
68563,0.23250921070575714
68564,1.1618682146072388
68565,0.23619310557842255
68566,2.335036516189575
68567,5.640270233154297
68568,2.1006884574890137
68569,0.7811087965965271
68570,14.140328407287598
68571,0.19576655328273773
68572,0.8240331411361694
68573,0.3980865478515625
68574,0.656947910785675
68575,0.2700154781341553
68576,0.30560606718063354
68577,9.903326988220215
68578,4.041913986206055
68579,57.14774703979492
68580,0.5160881876945496
68581,0.7215955257415771
68582,0.40560483932495117
68583,1.3640564680099487
68584,16.536130905151367
68585,25.032875061035156
68586,0.19576655328273773
68587,16.616031646728516
68588,31.38456153869629
68589,6.218155384063721
68590,0.5855593085289001
68591,3.646728754043579
68592,2.480689525604248
68593,20.779869079589844
68594,11.666938781738281
68595,0.5949171781539917
68596,29.203683853149414
68597,6.955173492431641
68598,22.75601577758789
68599,0.23574896156787872
68600,0.19576655328273773
68601,1.2103513479232788
68602,12.584674835205078
68603,11.463979721069336
68604,0.5090848207473755
68605,0.8079977631568909
68606,2.36358904838562
68607,0.23940905928611755
68608,2.801239252090454
68609,6.202031135559082
68610,2.534285068511963
68611,0.24197395145893097
68612,0.6226528882980347
68613,6.554027080535889
68614,23.252864837646484
68615,11.314037322998047
68616,10.170881271362305
68617,0.2767849564552307
68618,0.2649562954902649
68619,7.112055778503418
68620,5.800179958343506
68621,69.8840560913086
68622,0.6248593330383301
68623,9.8589448928833
68624,6.072543621063232
68625,0.3594541549682617
68626,10.953407287597656
68627,0.19576655328273773
68628,16.163137435913086
68629,47.62994384765625
68630,25.691221237182617
68631,0.3022075891494751
68632,1.1482754945755005
68633,0.6476886868476868
68634,3.123920202255249
68635,0.19576655328273773
68636,1.3414067029953003
68637,0.4055558443069458
68638,0.19576655328273773
68639,0.8140415549278259
68640,12.460543632507324
68641,0.3295583724975586
68642,0.3645143508911133
68643,7.6028313636779785
68644,57.33611297607422
68645,10.936549186706543
68646,1.7079439163208008
68647,0.5907384157180786
68648,7.498403549194336
68649,12.152212142944336
68650,8.141044616699219
68651,85.44449615478516
68652,10.135153770446777
68653,54.18671417236328
68654,8.349342346191406
68655,2.663517713546753
68656,7.97746467590332
68657,0.4940885901451111
68658,0.5462885499000549
68659,25.011699676513672
68660,1.8873485326766968
68661,2.359994649887085
68662,4.748999118804932
68663,4.636197090148926
68664,1.8373717069625854
68665,11.33027172088623
68666,0.49458152055740356
68667,0.6425176858901978
68668,14.747156143188477
68669,0.5592079162597656
68670,1.2399792671203613
68671,0.625849187374115
68672,8.85048770904541
68673,4.682455062866211
68674,1.5081380605697632
68675,55.36904525756836
68676,1.425459623336792
68677,2.2129883766174316
68678,32.115928649902344
68679,28.2365779876709
68680,17.14129638671875
68681,51.34269714355469
68682,8.830775260925293
68683,0.36658698320388794
68684,1.5897471904754639
68685,1.4862793684005737
68686,0.4151872992515564
68687,0.6781385540962219
68688,0.26198244094848633
68689,0.5387406349182129
68690,29.505043029785156
68691,0.4137318730354309
68692,9.365497589111328
68693,5.655829429626465
68694,51.57084274291992
68695,7.1782145500183105
68696,1.8602215051651
68697,4.681496620178223
68698,1.6907973289489746
68699,0.43452513217926025
68700,11.60528564453125
68701,1.8473796844482422
68702,16.06365203857422
68703,1.0090841054916382
68704,10.1556978225708
68705,1.8523744344711304
68706,33.35760498046875
68707,16.931838989257812
68708,10.679461479187012
68709,8.451284408569336
68710,0.34447920322418213
68711,8.707779884338379
68712,3.1549184322357178
68713,1.4563350677490234
68714,0.25967642664909363
68715,0.31517305970191956
68716,1.34088933467865
68717,0.7236241102218628
68718,10.096102714538574
68719,3.572747230529785
68720,0.25276777148246765
68721,1.0625065565109253
68722,0.3682439923286438
68723,2.096175193786621
68724,21.390596389770508
68725,0.19576655328273773
68726,31.706897735595703
68727,0.8382517099380493
68728,1.656821608543396
68729,0.7190686464309692
68730,38.102230072021484
68731,77.05523681640625
68732,0.2076193392276764
68733,0.4021320939064026
68734,11.096485137939453
68735,0.3672105669975281
68736,12.76651382446289
68737,0.19576655328273773
68738,0.3255161643028259
68739,1.4302630424499512
68740,8.223464965820312
68741,0.37971317768096924
68742,23.526229858398438
68743,1.8035225868225098
68744,9.746922492980957
68745,0.7316728830337524
68746,0.2520142197608948
68747,13.98910903930664
68748,0.19576655328273773
68749,0.33434686064720154
68750,0.3930302560329437
68751,45.82566833496094
68752,41.53373718261719
68753,0.3442557454109192
68754,2.572603702545166
68755,0.19576655328273773
68756,2.4828314781188965
68757,0.27222129702568054
68758,0.5116914510726929
68759,45.31867980957031
68760,54.53376007080078
68761,0.2782740294933319
68762,0.3096623420715332
68763,11.62901496887207
68764,23.562786102294922
68765,0.29058581590652466
68766,21.727266311645508
68767,0.3842045068740845
68768,0.2402830272912979
68769,12.618327140808105
68770,58.007938385009766
68771,0.26210445165634155
68772,0.2678223252296448
68773,19.635292053222656
68774,10.911364555358887
68775,2.6856424808502197
68776,6.104397773742676
68777,1.8550151586532593
68778,4.644843578338623
68779,0.20002257823944092
68780,0.22541922330856323
68781,0.653240978717804
68782,55.6883430480957
68783,150.7896270751953
68784,0.223830446600914
68785,0.19576655328273773
68786,2.6659188270568848
68787,1.0610878467559814
68788,1.1057801246643066
68789,1.6589049100875854
68790,9.387246131896973
68791,99.12035369873047
68792,110.9896240234375
68793,24.9995174407959
68794,0.6770660281181335
68795,1.071790099143982
68796,0.8246424198150635
68797,7.5620436668396
68798,6.63481330871582
68799,1.7786976099014282
68800,18.42220115661621
68801,20.31436538696289
68802,1.9011921882629395
68803,18.23353385925293
68804,0.32997018098831177
68805,6.642160892486572
68806,0.5890305638313293
68807,1.7149304151535034
68808,5.607051849365234
68809,3.2717697620391846
68810,23.630168914794922
68811,0.19576655328273773
68812,9.772987365722656
68813,31.024532318115234
68814,0.49170225858688354
68815,20.14081573486328
68816,11.546424865722656
68817,0.3737557530403137
68818,1.3931219577789307
68819,34.551422119140625
68820,41.73347091674805
68821,18.891908645629883
68822,19.264694213867188
68823,28.891366958618164
68824,0.4956706762313843
68825,0.4749101400375366
68826,0.9685226678848267
68827,0.20093262195587158
68828,0.5429731607437134
68829,3.996673822402954
68830,0.6087981462478638
68831,7.8727898597717285
68832,3.3832786083221436
68833,0.5012507438659668
68834,1.2457494735717773
68835,2.5494086742401123
68836,0.2742098569869995
68837,1.434797763824463
68838,12.722823143005371
68839,4.14985990524292
68840,21.56355857849121
68841,6.087704658508301
68842,3.981415271759033
68843,0.5539205074310303
68844,0.19576655328273773
68845,33.686763763427734
68846,0.2922392189502716
68847,0.2515155076980591
68848,9.32706356048584
68849,0.21007461845874786
68850,4.859352111816406
68851,4.781298637390137
68852,1.3376225233078003
68853,1.8181787729263306
68854,7.391955852508545
68855,1.0022393465042114
68856,0.9516294002532959
68857,0.2787289619445801
68858,0.4999358654022217
68859,0.9729065895080566
68860,0.584598183631897
68861,9.119874000549316
68862,13.426384925842285
68863,0.23343907296657562
68864,4.50663423538208
68865,3.765110969543457
68866,0.26061904430389404
68867,0.48308348655700684
68868,1.0217607021331787
68869,9.864225387573242
68870,1.060988426208496
68871,0.7504152655601501
68872,0.7512959837913513
68873,11.00079345703125
68874,1.054166316986084
68875,105.30069732666016
68876,11.523395538330078
68877,9.553085327148438
68878,0.36155444383621216
68879,6.198647975921631
68880,7.140152931213379
68881,0.19576655328273773
68882,0.2131720930337906
68883,55.735103607177734
68884,0.4248507618904114
68885,1.2872589826583862
68886,7.632261276245117
68887,1.1862621307373047
68888,0.9106283187866211
68889,0.42713499069213867
68890,0.3602879047393799
68891,1.8297207355499268
68892,10.301156044006348
68893,3.4456326961517334
68894,6.3103861808776855
68895,0.8000888824462891
68896,0.47474944591522217
68897,9.846205711364746
68898,31.916400909423828
68899,0.3513927161693573
68900,0.4008330702781677
68901,22.293834686279297
68902,1.1455504894256592
68903,43.5927848815918
68904,28.249155044555664
68905,0.2363974153995514
68906,6.165261268615723
68907,18.410537719726562
68908,6.43928337097168
68909,0.5340473651885986
68910,0.4365806579589844
68911,7.917065620422363
68912,0.23567557334899902
68913,16.62288475036621
68914,0.5929419994354248
68915,18.95985984802246
68916,0.3793448805809021
68917,1.257024884223938
68918,4.9015793800354
68919,0.23602905869483948
68920,1.3839035034179688
68921,11.222691535949707
68922,0.26695871353149414
68923,45.52263641357422
68924,38.591983795166016
68925,0.43806177377700806
68926,15.31948184967041
68927,8.45870304107666
68928,2.9919865131378174
68929,0.19576655328273773
68930,5.515460968017578
68931,6.661200046539307
68932,94.918701171875
68933,0.9678840041160583
68934,4.7209906578063965
68935,0.8035373687744141
68936,0.8758635520935059
68937,0.2742253243923187
68938,76.9106216430664
68939,0.5757002234458923
68940,0.3600877523422241
68941,0.2183469831943512
68942,0.9059703350067139
68943,0.6785748600959778
68944,2.615525007247925
68945,9.331098556518555
68946,0.3575851321220398
68947,0.25254327058792114
68948,0.2874816060066223
68949,0.4869227409362793
68950,0.504600465297699
68951,0.2646028399467468
68952,2.0327773094177246
68953,0.23611034452915192
68954,7.113102912902832
68955,10.607009887695312
68956,0.7798078060150146
68957,99.75650787353516
68958,0.7737783193588257
68959,0.19576655328273773
68960,28.393497467041016
68961,0.19576655328273773
68962,6.695209503173828
68963,29.39487075805664
68964,7.080276012420654
68965,63.17009353637695
68966,9.406380653381348
68967,0.22139348089694977
68968,1.2406196594238281
68969,14.908772468566895
68970,0.32661736011505127
68971,0.5881361365318298
68972,8.87479019165039
68973,0.2830418348312378
68974,0.6910660862922668
68975,0.8640581965446472
