,val
12233,33.96970748901367
12234,1.720529556274414
12235,16.992990493774414
12236,33.07704544067383
12237,9.075641632080078
12238,0.9062092304229736
12239,4.373713970184326
12240,1.0605058670043945
12241,33.80111312866211
12242,16.727336883544922
12243,21.68106460571289
12244,21.301477432250977
12245,9.948219299316406
12246,5.900613784790039
12247,7.279698848724365
12248,1.4290543794631958
12249,85.26560974121094
12250,17.233829498291016
12251,0.778161346912384
12252,23.955305099487305
12253,57.157920837402344
12254,17.774686813354492
12255,59.991600036621094
12256,54.117454528808594
12257,5.498593807220459
12258,7.49136209487915
12259,17.100696563720703
12260,4.580902576446533
12261,1.299122929573059
12262,45.89925765991211
12263,4.5995001792907715
12264,3.820906639099121
12265,11.89250373840332
12266,28.754682540893555
12267,144.97349548339844
12268,21.10392189025879
12269,12.275735855102539
12270,3.3028619289398193
12271,40.83824920654297
12272,16.729915618896484
12273,1.6062066555023193
12274,0.9966517686843872
12275,8.450334548950195
12276,33.49441146850586
12277,28.14658546447754
12278,1.4657882452011108
12279,9.843332290649414
12280,76.67998504638672
12281,22.166492462158203
12282,14.640628814697266
12283,0.9970405697822571
12284,57.89644241333008
12285,5.175319671630859
12286,119.19252014160156
12287,17.27096939086914
12288,2.001552104949951
12289,1.628495693206787
12290,13.784252166748047
12291,2.523857831954956
12292,0.9606813192367554
12293,9.670442581176758
12294,18.487573623657227
12295,1.7337186336517334
12296,19.477075576782227
12297,130.81459045410156
12298,1.2747328281402588
12299,21.173873901367188
12300,4.318052291870117
12301,17.973594665527344
12302,22.19017791748047
12303,2.5903708934783936
12304,13.155189514160156
12305,25.148052215576172
12306,1.4249931573867798
12307,1.287576675415039
12308,29.16513442993164
12309,18.068769454956055
12310,1.3773882389068604
12311,1.5846225023269653
12312,18.263111114501953
12313,5.253027439117432
12314,0.9310412406921387
12315,1.1936683654785156
12316,1.3753893375396729
12317,16.396663665771484
12318,2.4330670833587646
12319,1.8267858028411865
12320,17.493473052978516
12321,26.134994506835938
12322,1.484730839729309
12323,4.615256309509277
12324,0.8351501822471619
12325,70.94446563720703
12326,1.863396406173706
12327,67.70249938964844
12328,18.852304458618164
12329,6.088696479797363
12330,25.774410247802734
12331,18.066390991210938
12332,54.66508483886719
12333,18.436246871948242
12334,0.9262892007827759
12335,26.011655807495117
12336,48.519432067871094
12337,1.0076899528503418
12338,72.60211181640625
12339,34.83121871948242
12340,27.390275955200195
12341,6.488134384155273
12342,15.881591796875
12343,1.69736647605896
12344,6.820496082305908
12345,37.68017578125
12346,4.7890520095825195
12347,1.2620537281036377
12348,160.890380859375
12349,1.4369045495986938
12350,2.0452377796173096
12351,17.586477279663086
12352,11.469259262084961
12353,2.057279586791992
12354,18.167919158935547
12355,3.2447073459625244
12356,9.132820129394531
12357,119.62508392333984
12358,19.273174285888672
12359,1.359346628189087
12360,1.1048393249511719
12361,12.866857528686523
12362,1.595548391342163
12363,2.456378698348999
12364,6.385014533996582
12365,44.251705169677734
12366,6.254506587982178
12367,48.02003860473633
12368,26.9368896484375
12369,19.331052780151367
12370,18.299243927001953
12371,10.273908615112305
12372,2.1524767875671387
12373,33.46540069580078
12374,23.089048385620117
12375,25.77359390258789
12376,3.0868144035339355
12377,21.914104461669922
12378,34.681114196777344
12379,27.664146423339844
12380,4.3447675704956055
12381,0.7356138229370117
12382,161.73309326171875
12383,92.41814422607422
12384,30.70441246032715
12385,54.12260437011719
12386,5.685125827789307
12387,1.4516348838806152
12388,77.28338623046875
12389,9.511795043945312
12390,13.108745574951172
12391,12.349571228027344
12392,1.780972957611084
12393,9.669462203979492
12394,3.681044578552246
12395,48.21181106567383
12396,160.06228637695312
12397,34.00262451171875
12398,9.782529830932617
12399,19.082687377929688
12400,28.43951988220215
12401,2.637408971786499
12402,18.684154510498047
12403,18.299623489379883
12404,3.172667980194092
12405,1.4469679594039917
12406,8.953149795532227
12407,42.956871032714844
12408,11.403533935546875
12409,2.249135971069336
12410,24.678071975708008
12411,21.318500518798828
12412,59.806739807128906
12413,45.37919235229492
12414,43.09738540649414
12415,17.89969253540039
12416,29.583349227905273
12417,49.50361251831055
12418,81.19216918945312
12419,3.390184164047241
12420,24.254905700683594
12421,13.807863235473633
12422,45.429954528808594
12423,36.60336685180664
12424,30.987607955932617
12425,19.41533088684082
12426,40.47462844848633
12427,77.51766967773438
12428,16.414043426513672
12429,49.792762756347656
12430,18.80759620666504
12431,1.2553164958953857
12432,22.251237869262695
12433,1.2610387802124023
12434,170.0496063232422
12435,1.9121878147125244
12436,31.074296951293945
12437,5.531544208526611
12438,22.776485443115234
12439,17.737945556640625
12440,17.65598487854004
12441,60.86648941040039
12442,10.132919311523438
12443,14.127950668334961
12444,1.4422979354858398
12445,1.1237540245056152
12446,60.086002349853516
12447,185.71095275878906
12448,20.03813362121582
12449,2.7220253944396973
12450,1.346022129058838
12451,10.747774124145508
12452,12.887208938598633
12453,3.1293320655822754
12454,26.551578521728516
12455,44.673336029052734
12456,6.334683418273926
12457,1.0414326190948486
12458,0.8779295086860657
12459,45.9611701965332
12460,11.281942367553711
12461,2.181769847869873
12462,19.616540908813477
12463,20.146183013916016
12464,5.051360607147217
12465,5.821953296661377
12466,6.897446632385254
12467,3.0028810501098633
12468,1.6260793209075928
12469,177.2912139892578
12470,103.2743148803711
12471,100.52629089355469
12472,33.03874969482422
12473,2.6381654739379883
12474,18.37523651123047
12475,6.454644680023193
12476,19.457416534423828
12477,2.367629051208496
12478,3.8524768352508545
12479,18.197216033935547
12480,61.29914855957031
12481,22.555261611938477
12482,5.5416765213012695
12483,13.537492752075195
12484,19.562252044677734
12485,21.35493278503418
12486,60.16920471191406
12487,2.919248104095459
12488,53.06158447265625
12489,17.444997787475586
12490,1.2400285005569458
12491,72.42074584960938
12492,1.182010531425476
12493,18.139198303222656
12494,54.17725372314453
12495,12.487892150878906
12496,0.9547836184501648
12497,138.65866088867188
12498,2.802281379699707
12499,23.083406448364258
12500,13.359563827514648
12501,20.496089935302734
12502,1.5336596965789795
12503,16.041303634643555
12504,30.006072998046875
12505,1.0884277820587158
12506,1.1398431062698364
12507,24.309782028198242
12508,1.3156800270080566
12509,1.5197488069534302
12510,136.1146240234375
12511,48.18192672729492
12512,122.62474060058594
12513,4.60018253326416
12514,28.159482955932617
12515,38.387290954589844
12516,0.9992941617965698
12517,68.05562591552734
12518,4.243221282958984
12519,0.7752914428710938
12520,29.978233337402344
12521,95.96585845947266
12522,155.0757598876953
12523,1.5717068910598755
12524,7.988900184631348
12525,17.027976989746094
12526,2.493366241455078
12527,1.3754925727844238
12528,28.873062133789062
12529,1.3459992408752441
12530,14.577920913696289
12531,22.88254737854004
12532,17.449993133544922
12533,130.61485290527344
12534,9.136728286743164
12535,1.7372620105743408
12536,94.17316436767578
12537,1.2690808773040771
12538,1.5489115715026855
12539,26.92106819152832
12540,1.3827834129333496
12541,4.114754676818848
12542,18.869474411010742
12543,7.8394694328308105
12544,19.854591369628906
12545,115.16908264160156
12546,2.6184613704681396
12547,3.704033374786377
12548,14.217103958129883
12549,1.1180191040039062
12550,17.289873123168945
12551,11.441238403320312
12552,2.991154193878174
12553,0.9990185499191284
12554,1.0704758167266846
12555,1.2794231176376343
12556,10.343511581420898
12557,1.1284648180007935
12558,15.812707901000977
12559,14.190546035766602
12560,139.0697021484375
12561,41.19788360595703
12562,14.984455108642578
12563,1.0493402481079102
12564,11.433324813842773
12565,44.9969482421875
12566,40.221126556396484
12567,18.01630973815918
12568,14.535100936889648
12569,0.7847350835800171
12570,7.9981513023376465
12571,14.587724685668945
12572,14.799230575561523
12573,110.2900161743164
12574,16.94070816040039
12575,1.4800626039505005
12576,1.086330533027649
12577,1.2955845594406128
12578,1.2472336292266846
12579,31.46548080444336
12580,141.87362670898438
12581,1.3345162868499756
12582,1.5161397457122803
12583,1.1137467622756958
12584,77.71943664550781
12585,14.133161544799805
12586,3.025094985961914
12587,74.52412414550781
12588,8.550418853759766
12589,123.53718566894531
12590,8.452167510986328
12591,1.3690991401672363
12592,0.7871396541595459
12593,15.323860168457031
12594,22.88491439819336
12595,1.2301222085952759
12596,87.20470428466797
12597,16.233627319335938
12598,0.45846396684646606
12599,0.6683915257453918
12600,50.0223388671875
12601,0.9764819145202637
12602,159.9683074951172
12603,11.806228637695312
12604,66.8514633178711
12605,14.081132888793945
12606,36.060665130615234
12607,1.2174930572509766
12608,19.529067993164062
12609,0.6654309034347534
12610,47.10214614868164
12611,2.906386137008667
12612,2.9054598808288574
12613,121.48318481445312
12614,13.861169815063477
12615,5.6689677238464355
12616,0.47100603580474854
12617,0.6620737314224243
12618,11.902227401733398
12619,2.644649028778076
12620,0.9028806090354919
12621,2.2924439907073975
12622,2.3554527759552
12623,8.827192306518555
12624,17.72875213623047
12625,21.872825622558594
12626,18.019554138183594
12627,41.845794677734375
12628,18.115922927856445
12629,1.274935007095337
12630,39.31178665161133
12631,3.182107448577881
12632,14.515127182006836
12633,14.28506851196289
12634,1.1335124969482422
12635,0.7477030754089355
12636,10.51457405090332
12637,81.18936920166016
12638,60.5014762878418
12639,12.914680480957031
12640,141.7571258544922
12641,25.577497482299805
12642,21.378496170043945
12643,10.506158828735352
12644,28.40253448486328
12645,58.77268981933594
12646,2.0532383918762207
12647,1.1323304176330566
12648,4.972162246704102
12649,1.5743825435638428
12650,1.0724968910217285
12651,146.7178497314453
12652,21.806900024414062
12653,98.09829711914062
12654,0.8183120489120483
12655,132.26609802246094
12656,16.984479904174805
12657,8.197084426879883
12658,20.681228637695312
12659,23.645658493041992
12660,1.6178271770477295
12661,16.636173248291016
12662,6.164394855499268
12663,0.8788893222808838
12664,0.6774920225143433
12665,1.8731844425201416
12666,14.058963775634766
12667,1.1824071407318115
12668,14.168033599853516
12669,1.807952642440796
12670,38.401607513427734
12671,14.4122314453125
12672,150.4990692138672
12673,40.7598876953125
12674,1.0627073049545288
12675,17.714981079101562
12676,155.97975158691406
12677,0.4955984652042389
12678,86.26809692382812
12679,1.1997356414794922
12680,14.534698486328125
12681,0.5187796950340271
12682,164.10057067871094
12683,0.962340235710144
12684,1.6257158517837524
12685,7.115439414978027
12686,6.79981803894043
12687,23.55486488342285
12688,6.308852672576904
12689,1.060430645942688
12690,15.613662719726562
12691,4.494876384735107
12692,1.0988867282867432
12693,19.88666343688965
12694,0.3591853678226471
12695,14.235795974731445
12696,14.529951095581055
12697,1.9576506614685059
12698,10.24237060546875
12699,9.672222137451172
12700,0.991752028465271
12701,14.690023422241211
12702,30.237031936645508
12703,19.40630531311035
12704,12.991004943847656
12705,1.333495855331421
12706,13.734502792358398
12707,57.228431701660156
12708,99.16508483886719
12709,16.2469482421875
12710,32.141571044921875
12711,1.09578537940979
12712,119.76265716552734
12713,37.404239654541016
12714,29.2402286529541
12715,7.4815497398376465
12716,14.08167839050293
12717,1.7117787599563599
12718,149.7084503173828
12719,1.5162622928619385
12720,13.92269515991211
12721,1.1094655990600586
12722,39.97995376586914
12723,22.70849609375
12724,12.584539413452148
12725,3.793581485748291
12726,14.126903533935547
12727,36.766700744628906
12728,1.0822176933288574
12729,46.148521423339844
12730,14.201057434082031
12731,29.331195831298828
12732,3.4372713565826416
12733,29.64763832092285
12734,1.0342991352081299
12735,15.32040786743164
12736,1.2503491640090942
12737,47.03009033203125
12738,41.54021453857422
12739,1.0768847465515137
12740,14.356727600097656
12741,14.519386291503906
12742,12.52883529663086
12743,26.11675262451172
12744,18.561216354370117
12745,9.20612907409668
12746,13.951778411865234
12747,16.156538009643555
12748,14.89913558959961
12749,166.54660034179688
12750,16.689266204833984
12751,18.446279525756836
12752,22.63640594482422
12753,24.896841049194336
12754,0.673896074295044
12755,131.5714874267578
12756,1.7668852806091309
12757,48.3400764465332
12758,10.252309799194336
12759,0.9898098707199097
12760,14.797399520874023
12761,78.27816009521484
12762,45.045677185058594
12763,29.287317276000977
12764,15.940113067626953
12765,109.13106536865234
12766,16.896841049194336
12767,29.794498443603516
12768,0.9821118116378784
12769,15.115814208984375
12770,48.92338562011719
12771,14.385513305664062
12772,14.358560562133789
12773,20.068981170654297
12774,20.937864303588867
12775,26.99774169921875
12776,1.4640703201293945
12777,0.8820740580558777
12778,156.32064819335938
12779,2.9428870677948
12780,18.960216522216797
12781,1.0260164737701416
12782,7.406249523162842
12783,2.1872501373291016
12784,1.1280099153518677
12785,28.085277557373047
12786,1.3627146482467651
12787,3.690340518951416
12788,7.861188888549805
12789,154.9274139404297
12790,15.24751091003418
12791,6.967136859893799
12792,0.9595049023628235
12793,13.801078796386719
12794,1.6880946159362793
12795,19.557889938354492
12796,1.095980167388916
12797,14.249288558959961
12798,15.218145370483398
12799,46.98353958129883
12800,15.2764892578125
12801,0.9167981743812561
12802,21.402162551879883
12803,1.5908043384552002
12804,10.896612167358398
12805,1.2089760303497314
12806,1.6232258081436157
12807,2.1466994285583496
12808,8.246443748474121
12809,16.62812614440918
12810,60.73902130126953
12811,7.938679218292236
12812,17.219722747802734
12813,17.495826721191406
12814,19.491575241088867
12815,1.1386330127716064
12816,44.225677490234375
12817,1.4486405849456787
12818,22.583086013793945
12819,15.928400039672852
12820,84.06307220458984
12821,1.6275227069854736
12822,42.422977447509766
12823,4.267275810241699
