,train
84187,26.591419219970703
84188,0.7663945555686951
84189,2.5468673706054688
84190,37.472801208496094
84191,15.756985664367676
84192,15.107816696166992
84193,45.5011100769043
84194,3.454484462738037
84195,136.81753540039062
84196,2.1138336658477783
84197,10.178627967834473
84198,7.0504889488220215
84199,18.429855346679688
84200,32.50368118286133
84201,1.5789177417755127
84202,5.299854755401611
84203,15.016332626342773
84204,13.282710075378418
84205,108.19406127929688
84206,2.4461934566497803
84207,2.7449591159820557
84208,6.869151592254639
84209,30.515731811523438
84210,10.05889892578125
84211,42.01979446411133
84212,7.630036354064941
84213,17.352449417114258
84214,3.029329538345337
84215,120.52265167236328
84216,23.96257972717285
84217,23.765905380249023
84218,3.270425319671631
84219,6.582910060882568
84220,13.751203536987305
84221,31.110666275024414
84222,15.1195707321167
84223,7.0258073806762695
84224,23.036317825317383
84225,28.82666015625
84226,164.72303771972656
84227,23.16688346862793
84228,26.29081916809082
84229,3.804565191268921
84230,17.000633239746094
84231,16.070354461669922
84232,105.12710571289062
84233,5.0247483253479
84234,79.41736602783203
84235,18.16970443725586
84236,21.55436897277832
84237,1.9678019285202026
84238,2.0757670402526855
84239,27.67155647277832
84240,16.1672306060791
84241,45.57097625732422
84242,15.668109893798828
84243,2.7255496978759766
84244,81.26432800292969
84245,11.012138366699219
84246,3.873166561126709
84247,1.5504847764968872
84248,19.370121002197266
84249,160.52764892578125
84250,9.270917892456055
84251,15.810319900512695
84252,15.03370189666748
84253,6.907278537750244
84254,3.411377429962158
84255,15.682806968688965
84256,5.710574626922607
84257,1.4649248123168945
84258,11.799538612365723
84259,160.24659729003906
84260,53.60129928588867
84261,2.2889413833618164
84262,15.904064178466797
84263,3.6897482872009277
84264,3.696237802505493
84265,20.284269332885742
84266,15.17367935180664
84267,12.795675277709961
84268,4.136663913726807
84269,15.425880432128906
84270,1.2650283575057983
84271,13.75473403930664
84272,1.2109570503234863
84273,2.1880273818969727
84274,5.764153957366943
84275,59.99486541748047
84276,92.07735443115234
84277,15.804019927978516
84278,81.83187866210938
84279,3.255359649658203
84280,11.728500366210938
84281,0.6939934492111206
84282,2.864812135696411
84283,33.820159912109375
84284,117.1261978149414
84285,9.517834663391113
84286,39.378536224365234
84287,3.6386020183563232
84288,65.00418090820312
84289,3.025815486907959
84290,48.64350128173828
84291,3.763474941253662
84292,55.22459030151367
84293,20.975502014160156
84294,3.1371912956237793
84295,16.19533920288086
84296,18.101118087768555
84297,15.825779914855957
84298,4.310030460357666
84299,35.32309341430664
84300,1.199273943901062
84301,25.675992965698242
84302,15.760269165039062
84303,158.69090270996094
84304,3.6444520950317383
84305,1.7291022539138794
84306,22.730411529541016
84307,80.52899169921875
84308,58.56440734863281
84309,6.782948970794678
84310,22.866107940673828
84311,3.6431074142456055
84312,175.1448211669922
84313,0.30290350317955017
84314,4.5425238609313965
84315,44.07759475708008
84316,3.591960906982422
84317,4.480823516845703
84318,169.00428771972656
84319,3.5951027870178223
84320,4.597870826721191
84321,35.580196380615234
84322,20.838672637939453
84323,2.962606906890869
84324,15.176447868347168
84325,5.63618803024292
84326,13.358004570007324
84327,2.1153812408447266
84328,0.29672232270240784
84329,15.855901718139648
84330,2.9257171154022217
84331,3.5413920879364014
84332,7.645780086517334
84333,15.895316123962402
84334,0.4565315246582031
84335,30.158119201660156
84336,70.39923095703125
84337,2.991471290588379
84338,23.663158416748047
84339,2.6866345405578613
84340,40.22629165649414
84341,129.1651611328125
84342,15.819576263427734
84343,120.2170181274414
84344,0.870044469833374
84345,1.353074312210083
84346,12.26041030883789
84347,2.8280420303344727
84348,63.300048828125
84349,2.839562177658081
84350,26.85106658935547
84351,5.401637077331543
84352,20.8892765045166
84353,7.555281639099121
84354,1.8501125574111938
84355,5.680474758148193
84356,2.1983370780944824
84357,80.57390594482422
84358,2.8553507328033447
84359,3.4400835037231445
84360,22.838748931884766
84361,7.366250038146973
84362,19.638151168823242
84363,2.5188591480255127
84364,24.524335861206055
84365,32.335636138916016
84366,18.037654876708984
84367,18.496356964111328
84368,29.943527221679688
84369,15.190784454345703
84370,15.792654991149902
84371,34.64107894897461
84372,0.29672232270240784
84373,4.815784931182861
84374,4.921542167663574
84375,1.1948752403259277
84376,16.0434513092041
84377,24.356935501098633
84378,43.978607177734375
84379,48.75501251220703
84380,1.5754461288452148
84381,2.702334403991699
84382,24.191492080688477
84383,2.0191776752471924
84384,10.42675495147705
84385,2.55914568901062
84386,5.026457786560059
84387,11.807175636291504
84388,17.46126937866211
84389,3.4428517818450928
84390,0.9615015983581543
84391,0.9846208095550537
84392,140.3576202392578
84393,39.22572708129883
84394,1.0547939538955688
84395,188.73944091796875
84396,17.384960174560547
84397,21.6666316986084
84398,15.879060745239258
84399,3.319220781326294
84400,2.4660747051239014
84401,3.5257115364074707
84402,5.402743339538574
84403,47.59431457519531
84404,16.285720825195312
84405,20.390071868896484
84406,2.6359214782714844
84407,44.82902908325195
84408,20.553171157836914
84409,4.485621929168701
84410,167.48931884765625
84411,32.0053825378418
84412,10.218215942382812
84413,79.28260803222656
84414,1.4457954168319702
84415,4.710928440093994
84416,133.2787628173828
84417,21.472606658935547
84418,2.55540132522583
84419,41.516021728515625
84420,3.05294132232666
84421,25.894718170166016
84422,5.378825664520264
84423,34.9512939453125
84424,2.4394142627716064
84425,97.3521728515625
84426,6.483842372894287
84427,5.981475830078125
84428,1.4938652515411377
84429,0.728057861328125
84430,4.409112930297852
84431,20.81817054748535
84432,33.87312698364258
84433,11.310503005981445
84434,8.099605560302734
84435,3.011974573135376
84436,3.3382439613342285
84437,16.097272872924805
84438,2.301831007003784
84439,18.540605545043945
84440,35.083168029785156
84441,9.417476654052734
84442,7.299371719360352
84443,12.940838813781738
84444,3.055142879486084
84445,14.291969299316406
84446,117.39530181884766
84447,2.107520818710327
84448,34.16951370239258
84449,5.901778697967529
84450,11.812124252319336
84451,51.05610275268555
84452,19.845212936401367
84453,4.327371120452881
84454,69.9136734008789
84455,3.3843741416931152
84456,24.622173309326172
84457,7.272678852081299
84458,0.701411247253418
84459,11.80020523071289
84460,45.347877502441406
84461,39.25567626953125
84462,52.656219482421875
84463,3.838162899017334
84464,31.337648391723633
84465,1.4957934617996216
84466,61.64949035644531
84467,19.95283317565918
84468,21.356708526611328
84469,16.13465690612793
84470,48.076820373535156
84471,23.926345825195312
84472,6.106899738311768
84473,46.145931243896484
84474,23.114700317382812
84475,16.047985076904297
84476,16.472394943237305
84477,52.412139892578125
84478,3.8410866260528564
84479,19.38822364807129
84480,7.0084919929504395
84481,14.44533634185791
84482,3.622218370437622
84483,16.90336036682129
84484,100.09534454345703
84485,13.633891105651855
84486,27.933727264404297
84487,3.373248338699341
84488,7.191802978515625
84489,7.469422340393066
84490,0.8515397310256958
84491,20.676870346069336
84492,2.934422016143799
84493,4.648197174072266
84494,46.37095642089844
84495,138.27032470703125
84496,4.01737117767334
84497,10.357433319091797
84498,4.481011390686035
84499,3.9416093826293945
84500,34.89436721801758
84501,4.189809799194336
84502,5.858242511749268
84503,27.429811477661133
84504,26.690927505493164
84505,38.56053161621094
84506,11.176289558410645
84507,91.7818603515625
84508,20.715314865112305
84509,11.078475952148438
84510,29.817094802856445
84511,9.880607604980469
84512,12.348787307739258
84513,5.998856067657471
84514,1.4625771045684814
84515,4.529256343841553
84516,73.15125274658203
84517,26.089624404907227
84518,3.767132043838501
84519,114.06329345703125
84520,131.3563232421875
84521,2.367008686065674
84522,10.09593391418457
84523,22.33540916442871
84524,5.295108318328857
84525,21.302837371826172
84526,33.823909759521484
84527,34.78396224975586
84528,62.782020568847656
84529,4.207759380340576
84530,13.617700576782227
84531,5.705230712890625
84532,4.422147750854492
84533,79.79435729980469
84534,1.5795481204986572
84535,4.399502754211426
84536,3.865593433380127
84537,25.0187931060791
84538,3.5006892681121826
84539,64.36055755615234
84540,19.295337677001953
84541,5.739727973937988
84542,3.191446304321289
84543,17.418336868286133
84544,6.193444728851318
84545,86.09088897705078
84546,3.502335548400879
84547,41.28605651855469
84548,31.573169708251953
84549,3.906656265258789
84550,3.3940043449401855
84551,12.472759246826172
84552,6.455829620361328
84553,154.1773681640625
84554,4.591458797454834
84555,2.2926907539367676
84556,4.001684665679932
84557,17.241138458251953
84558,22.261363983154297
84559,10.63455867767334
84560,31.26894187927246
84561,66.75428009033203
84562,28.401596069335938
84563,19.170764923095703
84564,19.148141860961914
84565,27.66022491455078
84566,3.407282590866089
84567,13.018059730529785
84568,20.05661964416504
84569,34.748294830322266
84570,0.29672232270240784
84571,63.682762145996094
84572,83.57325744628906
84573,19.147884368896484
84574,5.297638416290283
84575,7.680449962615967
84576,12.680745124816895
84577,19.277536392211914
84578,16.104753494262695
84579,0.5556454062461853
84580,19.22918128967285
84581,20.206993103027344
84582,50.35161590576172
84583,18.976137161254883
84584,2.718114137649536
84585,22.69947624206543
84586,30.626508712768555
84587,12.006009101867676
84588,35.057823181152344
84589,2.770524263381958
84590,95.39241790771484
84591,7.400149822235107
84592,0.29672232270240784
84593,14.021272659301758
84594,8.390165328979492
84595,26.17499542236328
84596,97.75804138183594
84597,38.31111145019531
84598,4.5634589195251465
84599,1.5380604267120361
84600,27.663501739501953
84601,19.706787109375
84602,6.7348103523254395
84603,132.6027374267578
84604,7.018075466156006
84605,3.2772018909454346
84606,43.02269744873047
84607,35.29945373535156
84608,4.157063007354736
84609,11.387187957763672
84610,3.223724603652954
84611,30.79482078552246
84612,2.7231087684631348
84613,2.4125564098358154
84614,11.281253814697266
84615,1.9039381742477417
84616,3.114607572555542
84617,22.00334930419922
84618,36.065696716308594
84619,16.76062774658203
84620,10.395101547241211
84621,16.036211013793945
84622,21.60569953918457
84623,7.443587303161621
84624,33.82484817504883
84625,23.768417358398438
84626,8.286861419677734
84627,161.33352661132812
84628,21.851465225219727
84629,66.8723373413086
84630,122.75019073486328
84631,8.742164611816406
84632,4.868393421173096
84633,145.3319854736328
84634,3.297691822052002
84635,4.372661113739014
84636,1.7904624938964844
84637,31.458599090576172
84638,39.51447677612305
84639,30.84274673461914
84640,3.016695976257324
84641,3.417470693588257
84642,0.4439399838447571
84643,17.58417510986328
84644,1.376451849937439
84645,28.56985855102539
84646,10.7529878616333
84647,55.93503952026367
84648,3.687352418899536
84649,11.11694049835205
84650,5.239487171173096
84651,10.314605712890625
84652,2.693208694458008
84653,4.545708656311035
84654,18.89503288269043
84655,5.876953125
84656,194.57533264160156
84657,13.864501953125
84658,37.998165130615234
84659,19.882902145385742
84660,197.3980255126953
84661,14.78795337677002
84662,123.8326187133789
84663,15.944503784179688
84664,50.268470764160156
84665,24.693416595458984
84666,3.723940134048462
84667,1.6313430070877075
84668,156.4908447265625
84669,18.970409393310547
84670,3.178177833557129
84671,30.20231056213379
84672,3.2900025844573975
84673,51.0135383605957
84674,0.4774150848388672
84675,43.9283447265625
84676,6.754683494567871
84677,10.893735885620117
84678,26.493621826171875
84679,35.99314880371094
84680,3.0970892906188965
84681,40.647979736328125
84682,38.04827880859375
84683,1.2869511842727661
84684,13.629528999328613
84685,49.329795837402344
84686,7.274166107177734
84687,28.943315505981445
84688,33.142066955566406
84689,29.822601318359375
84690,1.5725489854812622
84691,15.007367134094238
84692,2.365488290786743
84693,23.708816528320312
84694,26.2989501953125
84695,3.369675636291504
84696,4.553915023803711
84697,4.393489837646484
84698,17.006229400634766
84699,184.7897491455078
84700,19.531949996948242
84701,3.785374164581299
84702,26.676212310791016
84703,2.958373546600342
84704,21.563560485839844
84705,3.209784984588623
84706,5.079562664031982
84707,0.7044798135757446
84708,28.72068214416504
84709,17.127914428710938
84710,9.699946403503418
84711,0.7246725559234619
84712,63.84182357788086
84713,26.67037582397461
84714,24.262794494628906
84715,2.8196775913238525
84716,4.083455562591553
84717,28.130176544189453
84718,7.907655715942383
84719,19.737367630004883
84720,4.07862663269043
84721,13.634085655212402
84722,6.453952789306641
84723,92.97766876220703
84724,15.73255729675293
84725,4.4097819328308105
84726,19.188852310180664
84727,19.099157333374023
84728,3.327850818634033
84729,16.0496883392334
84730,18.997095108032227
84731,5.562305927276611
84732,14.643349647521973
84733,50.24012756347656
84734,30.191852569580078
84735,2.4636638164520264
84736,22.180355072021484
84737,37.766822814941406
84738,91.08826446533203
84739,3.8485641479492188
84740,60.42230224609375
84741,47.3904914855957
84742,6.138264179229736
84743,5.051784038543701
84744,3.1587862968444824
84745,23.066865921020508
84746,49.6447868347168
84747,40.84781265258789
84748,22.21004295349121
84749,0.9675071239471436
84750,9.621724128723145
84751,7.2165679931640625
84752,12.734890937805176
84753,3.722433090209961
84754,51.88801574707031
84755,19.094194412231445
84756,7.292072772979736
84757,19.456789016723633
84758,3.0967655181884766
84759,3.096059560775757
84760,22.092708587646484
84761,15.052515029907227
84762,5.631008625030518
84763,2.955427646636963
84764,146.57122802734375
84765,15.619414329528809
84766,23.337703704833984
84767,37.8323860168457
84768,44.257286071777344
84769,18.96475601196289
84770,45.2697868347168
84771,36.910457611083984
84772,4.540755271911621
84773,67.08399963378906
